,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2018-11-23,-0.0015627576403947074,0.8972587440481685,-0.0015627576403947074,0.7353835411906169,-0.0015627576403947074,0.6199350415695353
2018-11-26,0.0024332700861069423,0.8994420169095588,0.0024332700861069423,0.7371729279632114,0.0024332700861069423,0.6214435109615158
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7464008668039278,0.01251801102654837,0.629222747684109
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7464008668039278,0.01251801102654837,0.6370993649777738
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7464008668039278,0.01251801102654837,0.629222747684109
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7464008668039278,0.01251801102654837,0.6370993649777738
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7557443210848046,0.01251801102654837,0.629222747684109
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7557443210848046,0.01251801102654837,0.6370993649777738
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7557443210848046,0.01251801102654837,0.629222747684109
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7557443210848046,0.01251801102654837,0.6370993649777738
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7464008668039278,0.01251801102654837,0.629222747684109
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7464008668039278,0.01251801102654837,0.6370993649777738
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7464008668039278,0.01251801102654837,0.629222747684109
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7464008668039278,0.01251801102654837,0.6370993649777738
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7557443210848046,0.01251801102654837,0.629222747684109
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7557443210848046,0.01251801102654837,0.6370993649777738
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7557443210848046,0.01251801102654837,0.629222747684109
2018-11-27,0.01251801102654837,0.9107012419949736,0.01251801102654837,0.7557443210848046,0.01251801102654837,0.6370993649777738
2018-11-28,-0.017900772665932485,0.8943989860954392,0.01251801102654837,0.7557443210848046,0.017900772665932485,0.6485039358758509
2018-11-29,0.008965470509142204,0.9024176938286845,0.01251801102654837,0.7557443210848046,-0.008965470509142204,0.6426897929636933
2018-11-30,0.029611001767353873,0.9291391857555371,0.029611001767353873,0.7781226675121145,0.029611001767353873,0.6617204815590015
2018-12-03,0.004560957690597389,0.9333769502704442,0.004560957690597389,0.781671652076732,0.004560957690597389,0.6647385606783939
2018-12-04,-0.005746340493272717,0.9280134485056177,-0.005746340493272717,0.77717990060996,-0.005746340493272717,0.6609187465697278
2018-12-05,-0.01984129304081339,0.909600461728002,-0.01984129304081339,0.7617596464565276,-0.01984129304081339,0.6478052640428708
2018-12-06,3.666065858598522e-05,0.9096338082799791,3.666065858598522e-05,0.761787573066851,3.666065858598522e-05,0.647829013010486
2018-12-07,-0.011349869283358127,0.8993095834602781,-0.011349869283358127,0.7531413836908556,-0.011349869283358127,0.6404762383948501
2018-12-10,0.006384793222286467,0.9050514891934925,-0.011349869283358127,0.7531413836908556,-0.006384793222286467,0.6363869300489111
2018-12-11,0.0017495489786718554,0.9066349211020565,-0.011349869283358127,0.7531413836908556,-0.0017495489786718554,0.6352735399454039
2018-12-12,0.01249085776529113,0.9179595689465881,-0.011349869283358127,0.7531413836908556,-0.01249085776529113,0.6273384285158928
2018-12-13,-0.02060154503731393,0.8990481835445018,-0.02060154503731393,0.7376255075552836,-0.02060154503731393,0.614414287627185
2018-12-14,-0.0012900585948710797,0.897888358708117,-0.02060154503731393,0.7376255075552836,0.0012900585948710797,0.61520691805975
2018-12-17,-0.008295082761596295,0.8904403004619593,-0.02060154503731393,0.7376255075552836,0.008295082761596295,0.6203101103605622
2018-12-18,-0.01239501468570603,0.8794032798609889,-0.02060154503731393,0.7376255075552836,0.01239501468570603,0.6279988632881733
2018-12-19,-0.00187734738016887,0.87775233441743,-0.02060154503731393,0.7376255075552836,0.00187734738016887,0.6291778353089165
2018-12-20,-0.009786742920119718,0.8691619979729516,-0.02060154503731393,0.7376255075552836,0.009786742920119718,0.6353354370341222
2018-12-21,0.005751568908660687,0.8741610430970822,-0.02060154503731393,0.7376255075552836,-0.005751568908660687,0.6316812614879064
2018-12-24,-0.008792501913930884,0.8664749804525673,-0.02060154503731393,0.7376255075552836,0.008792501913930884,0.6372353201885331
2018-12-25,-0.004012550973554463,0.8629982054261918,-0.004012550973554463,0.734665747606824,0.004012550973554463,0.6397922593929389
2018-12-25,-0.004012550973554463,0.8629982054261918,-0.004012550973554463,0.734665747606824,0.004012550973554463,0.6423594584462387
2018-12-25,-0.004012550973554463,0.8629982054261918,-0.004012550973554463,0.734665747606824,0.004012550973554463,0.6397922593929389
2018-12-25,-0.004012550973554463,0.8629982054261918,-0.004012550973554463,0.734665747606824,0.004012550973554463,0.6423594584462387
2018-12-26,-0.009084346086151163,0.8551584310563729,-0.009084346086151163,0.7279917896979227,-0.009084346086151163,0.6365240428140004
2018-12-27,0.004233079326910083,0.8587783845321105,0.004233079326910083,0.7310734366930532,0.004233079326910083,0.6392184995807176
2018-12-28,-0.009439348663154212,0.8506720759361316,-0.009439348663154212,0.7241725796257371,-0.009439348663154212,0.6331846932912369
2019-01-02,-0.0033322384228460233,0.847837433759455,-0.009439348663154212,0.7241725796257371,0.0033322384228460233,0.63529461565498
2019-01-03,0.02457519772330441,0.8686732063313126,-0.009439348663154212,0.7241725796257371,-0.02457519772330441,0.6196821248627082
2019-01-04,0.012662862627541127,0.8796730958113117,-0.009439348663154212,0.7241725796257371,-0.012662862627541127,0.6118351752428289
2019-01-07,-0.0018081462373318313,0.8780825182130384,-0.0018081462373318313,0.722863169700708,-0.0018081462373318313,0.6107288877728464
2019-01-08,0.006579257891031531,0.8838596495499683,-0.0018081462373318313,0.722863169700708,-0.006579257891031531,0.606710744918686
2019-01-09,-0.0019807375296403418,0.88210895557117,-0.0019807375296403418,0.721431367491687,-0.0019807375296403418,0.6055090101765895
2019-01-10,0.007604236131944164,0.8888167203634358,-0.0019807375296403418,0.721431367491687,-0.007604236131944164,0.600904576683187
2019-01-11,-0.007073139750012669,0.8825299954881574,-0.0019807375296403418,0.721431367491687,0.007073139750012669,0.6051548587304892
2019-01-14,0.015477468189229349,0.896189325419366,-0.0019807375296403418,0.721431367491687,-0.015477468189229349,0.5957885936549305
2019-01-15,-0.0007973710645584609,0.8954747299829104,-0.0019807375296403418,0.721431367491687,0.0007973710645584609,0.596263658240105
2019-01-16,-0.006980089300811065,0.88922423640101,-0.0019807375296403418,0.721431367491687,0.006980089300811065,0.6004256318214493
2019-01-17,0.012904861974718962,0.9006995524363399,-0.0019807375296403418,0.721431367491687,-0.012904861974718962,0.59267722191671
2019-01-18,0.005367152013018517,0.9055337438523235,-0.0019807375296403418,0.721431367491687,-0.005367152013018517,0.5894962331720295
2019-01-21,-0.012287375173557491,0.8944071110092939,-0.0019807375296403418,0.721431367491687,0.012287375173557491,0.5967395945524131
2019-01-22,0.0004852170221754104,0.8948410925643103,-0.0019807375296403418,0.721431367491687,-0.0004852170221754104,0.5964500463433302
2019-01-22,0.0004852170221754104,0.8948410925643103,-0.0019807375296403418,0.721431367491687,-0.0004852170221754104,0.5961606386279671
2019-01-22,0.0004852170221754104,0.8948410925643103,-0.0019807375296403418,0.721431367491687,-0.0004852170221754104,0.5964500463433302
2019-01-22,0.0004852170221754104,0.8948410925643103,-0.0019807375296403418,0.721431367491687,-0.0004852170221754104,0.5961606386279671
2019-01-23,0.0053066426788332954,0.8995896944968859,-0.0019807375296403418,0.721431367491687,-0.0053066426788332954,0.5929970271395834
2019-01-24,0.001293400775869813,0.9007532245057126,-0.0019807375296403418,0.721431367491687,-0.001293400775869813,0.5922300443245925
2019-01-25,-0.0032088461942457736,0.8978628459493029,-0.0019807375296403418,0.721431367491687,0.0032088461942457736,0.5941304194484414
2019-01-28,-0.005968944780075924,0.8925035522017497,-0.0019807375296403418,0.721431367491687,0.005968944780075924,0.5976767511142924
2019-01-29,-0.010402196869395253,0.8832195545451125,-0.0019807375296403418,0.721431367491687,0.010402196869395253,0.6038939023436438
2019-01-30,-0.0011331197740412913,0.8822187610030374,-0.0019807375296403418,0.721431367491687,0.0011331197740412913,0.6045781864658123
2019-01-31,0.020174143121346688,0.9000167685518499,-0.0019807375296403418,0.721431367491687,-0.020174143121346688,0.5923813396040067
2019-02-01,0.02228378574998402,0.9200725493936522,-0.0019807375296403418,0.721431367491687,-0.02228378574998402,0.5791808407499826
2019-02-11,0.00963783759714798,0.9289400592023022,-0.0019807375296403418,0.721431367491687,-0.00963783759714798,0.5735987898674546
2019-02-12,0.018668083190277907,0.9462815895062724,0.018668083190277907,0.7348991082760978,0.018668083190277907,0.5843067797945429
2019-02-13,0.0030177373877664504,0.9491372188382805,0.0030177373877664504,0.7371168407913788,0.0030177373877664504,0.5860700642098543
2019-02-14,-0.010751031036998482,0.9389330151401797,-0.010751031036998482,0.7291920747581364,-0.010751031036998482,0.5797692067596785
2019-02-15,0.03301897628416173,0.9699356220995098,0.03301897628416173,0.753269250581174,0.03301897628416173,0.5989125924479636
2019-02-18,0.0007572641821136372,0.9706701196050819,0.0007572641821136372,0.7538396744041267,0.0007572641821136372,0.5993661275024412
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7559231303065964,0.0027637917891714103,0.6010226506843399
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7559231303065964,0.0027637917891714103,0.6026837521514073
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7559231303065964,0.0027637917891714103,0.6010226506843399
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7559231303065964,0.0027637917891714103,0.6026837521514073
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7580123444473825,0.0027637917891714103,0.6010226506843399
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7580123444473825,0.0027637917891714103,0.6026837521514073
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7580123444473825,0.0027637917891714103,0.6010226506843399
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7580123444473825,0.0027637917891714103,0.6026837521514073
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7559231303065964,0.0027637917891714103,0.6010226506843399
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7559231303065964,0.0027637917891714103,0.6026837521514073
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7559231303065964,0.0027637917891714103,0.6010226506843399
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7559231303065964,0.0027637917891714103,0.6026837521514073
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7580123444473825,0.0027637917891714103,0.6010226506843399
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7580123444473825,0.0027637917891714103,0.6026837521514073
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7580123444473825,0.0027637917891714103,0.6010226506843399
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.7580123444473825,0.0027637917891714103,0.6026837521514073
2019-02-20,-0.0025644572200241855,0.9708567279685663,-0.0025644572200241855,0.756068454217797,-0.0025644572200241855,0.6011381954518114
2019-02-21,0.022710465102110167,0.9929053358082452,0.022710465102110167,0.7732391204621166,0.022710465102110167,0.6147903234611652
2019-02-22,0.05621294740850957,1.0487194712316628,0.05621294740850957,0.8167051704748558,0.05621294740850957,0.6493494995811483
2019-02-25,-0.006486518079269588,1.0419169334214364,-0.006486518079269588,0.8114075976211377,-0.006486518079269588,0.6451374823123505
2019-02-26,-0.0019423225185557502,1.0398931946991874,-0.0019423225185557502,0.8098315823725509,-0.0019423225185557502,0.6438844172528908
2019-02-27,-0.00025228809625976734,1.0396308420247833,-0.00025228809625976734,0.8096272715043431,-0.00025228809625976734,0.6437219728790508
2019-02-28,0.015392566475202152,1.0556334288703202,0.015392566475202152,0.8220895131011102,0.015392566475202152,0.6536305061381398
2019-03-01,0.015891267773967988,1.0724087823596504,0.015891267773967988,0.835153557687971,0.015891267773967988,0.6640175235364152
2019-03-04,0.016442419474374415,1.0900417774072109,0.016442419474374415,0.8488855028089927,0.016442419474374415,0.6749355781967362
2019-03-05,0.01488169420213259,1.106263445806134,0.01488169420213259,0.8615183572744196,0.01488169420213259,0.6849797630775996
2019-03-06,0.002807380120976477,1.109369147812453,0.002807380120976477,0.8639369667844882,0.002807380120976477,0.6869027616477348
2019-03-07,-0.04055222145598225,1.0643817644539282,-0.04055222145598225,0.828902403583434,-0.04055222145598225,0.65904732873867
2019-03-08,0.029536610289971454,1.095819993830356,0.029536610289971454,0.8533853708464986,0.029536610289971454,0.6785133528502708
2019-03-11,0.013933751338225608,1.1110888771358443,0.013933751338225608,0.8652762303995531,0.013933751338225608,0.6879675891885522
2019-03-12,-0.015527656266201006,1.0938362709704796,-0.015527656266201006,0.8518405185185948,-0.015527656266201006,0.6772850649413453
2019-03-13,-0.017615776932071725,1.0745674952208546,-0.017615776932071725,0.8368346859626709,-0.017615776932071725,0.6653541623179149
2019-03-14,0.013304583086530153,1.088864167743105,0.013304583086530153,0.8479684225717515,0.013304583086530153,0.6742064220524423
2019-03-15,0.026407641686567063,1.117618502530207,0.026407641686567063,0.8703612688365499,0.026407641686567063,0.6920106236687856
2019-03-18,-0.000244522556211324,1.1173452195970992,-0.000244522556211324,0.8701484458742667,-0.000244522556211324,0.6918414114621607
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8700272361278801,-0.0001392977795469097,0.6917450394897454
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8700272361278801,-0.0001392977795469097,0.6916486809417319
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8700272361278801,-0.0001392977795469097,0.6917450394897454
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8700272361278801,-0.0001392977795469097,0.6916486809417319
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8699060432657422,-0.0001392977795469097,0.6917450394897454
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8699060432657422,-0.0001392977795469097,0.6916486809417319
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8699060432657422,-0.0001392977795469097,0.6917450394897454
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8699060432657422,-0.0001392977795469097,0.6916486809417319
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8700272361278801,-0.0001392977795469097,0.6917450394897454
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8700272361278801,-0.0001392977795469097,0.6916486809417319
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8700272361278801,-0.0001392977795469097,0.6917450394897454
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8700272361278801,-0.0001392977795469097,0.6916486809417319
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8699060432657422,-0.0001392977795469097,0.6917450394897454
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8699060432657422,-0.0001392977795469097,0.6916486809417319
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8699060432657422,-0.0001392977795469097,0.6917450394897454
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.8699060432657422,-0.0001392977795469097,0.6916486809417319
2019-03-20,0.00607608656152725,1.1239777164577596,0.00607608656152725,0.8751916676850204,0.00607608656152725,0.6958511981973
2019-03-21,0.001814454395948406,1.1260171227663345,0.001814454395948406,0.876779663053749,0.001814454395948406,0.697113788462795
2019-03-22,-0.016807181306603525,1.1070919488296607,-0.016807181306603525,0.8620434682908619,-0.016807181306603525,0.6853972706287675
2019-03-25,-0.019242132128843514,1.0857891392715016,-0.019242132128843514,0.8454559139732026,-0.019242132128843514,0.6722087657865801
2019-03-26,0.009036755701672394,1.0956011504666272,0.009036755701672394,0.8530960925243126,0.009036755701672394,0.6782833521835161
2019-03-27,-0.009074189294487223,1.085659458236035,-0.009074189294487223,0.8453549370943596,-0.009074189294487223,0.6721284806505036
2019-03-28,0.033972345341461097,1.1225418562744531,0.033972345341461097,0.8740736269534383,0.033972345341461097,0.694962261508994
2019-03-29,0.03162232028650447,1.1580392343885713,0.03162232028650447,0.9017138631389465,0.03162232028650447,0.7169385807294648
2019-04-01,0.00231405455793543,1.1607190003571761,0.00231405455793543,0.9038004782138968,0.00231405455793543,0.7185976157199616
2019-04-02,0.011651522947373705,1.1742431444252903,0.011651522947373705,0.9143311302256533,0.011651522947373705,0.7269703723294508
2019-04-03,0.00760171630530615,1.183169407682662,0.00760171630530615,0.9212816160867386,0.00760171630530615,0.7324965948622622
2019-04-04,-0.002430340842939138,1.1802939027470547,-0.002430340842939138,0.9190425877473141,-0.002430340842939138,0.7307163784704546
2019-04-08,0.0033215371363153334,1.1842142927767956,0.0033215371363153334,0.9220952218323721,0.0033215371363153334,0.7331434800576581
2019-04-09,0.00048592535088864963,1.1847897325225405,0.00048592535088864963,0.9225432912765937,0.00048592535088864963,0.7334997330604568
2019-04-10,-0.02000102798250125,1.161092719928977,-0.02000102798250125,0.9040914770927018,-0.02000102798250125,0.7188289843743574
2019-04-11,-0.0013109984026908883,1.159570529227774,-0.0013109984026908883,0.9029062146103468,-0.0013109984026908883,0.7178866007240347
2019-04-12,-0.006192371816830522,1.1523900373629568,-0.006192371816830522,0.8973150836137526,-0.006192371816830522,0.7134411799700309
2019-04-15,0.023787226240057135,1.1798021998984973,0.023787226240057135,0.9186597205162886,0.023787226240057135,0.7304119667269513
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9224665694561994,0.004143916245474832,0.7334387327417603
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9224665694561994,0.004143916245474832,0.7364780414214294
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9224665694561994,0.004143916245474832,0.7334387327417603
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9224665694561994,0.004143916245474832,0.7364780414214294
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9262891936592764,0.004143916245474832,0.7334387327417603
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9262891936592764,0.004143916245474832,0.7364780414214294
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9262891936592764,0.004143916245474832,0.7334387327417603
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9262891936592764,0.004143916245474832,0.7364780414214294
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9224665694561994,0.004143916245474832,0.7334387327417603
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9224665694561994,0.004143916245474832,0.7364780414214294
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9224665694561994,0.004143916245474832,0.7334387327417603
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9224665694561994,0.004143916245474832,0.7364780414214294
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9262891936592764,0.004143916245474832,0.7334387327417603
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9262891936592764,0.004143916245474832,0.7364780414214294
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9262891936592764,0.004143916245474832,0.7334387327417603
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9262891936592764,0.004143916245474832,0.7364780414214294
2019-04-17,-0.004775780201295765,1.179033376616803,-0.004775780201295765,0.9218654400675242,-0.004775780201295765,0.7329607841725199
2019-04-18,0.009554342505952995,1.1902982653229504,0.009554342505952995,0.9306732582263304,0.009554342505952995,0.739963742547936
2019-04-19,-0.017318252302106374,1.169684379649328,-0.017318252302106374,0.9145556239295434,-0.017318252302106374,0.7271488637600799
2019-04-22,-0.009221671477789517,1.1588979345675,-0.009221671477789517,0.9061218924175003,-0.009221671477789517,0.7204433358230365
2019-04-23,0.006420679798023077,1.1663388471239482,0.006420679798023077,0.9119398109466917,0.006420679798023077,0.7250690717949758
2019-04-24,-0.030251282206279928,1.1310556015114546,-0.030251282206279928,0.8843524623706018,-0.030251282206279928,0.7031348026850606
2019-04-25,-0.01299828247001411,1.116353821313717,-0.01299828247001411,0.8728573992616562,-0.01299828247001411,0.6939952579052625
2019-04-26,-0.015278494357957917,1.0992976157532905,-0.015278494357957917,0.8595214524117352,-0.015278494357957917,0.6833920552729074
2019-04-29,0.006436915078415151,1.1063737011517987,0.006436915078415151,0.8650541190089855,0.006436915078415151,0.6877909918979627
2019-04-30,-0.0658242056543975,1.0335475311165658,-0.0658242056543975,0.8081126187771545,-0.0658242056543975,0.6425176962000291
2019-05-06,0.011246418613250153,1.045171239308194,0.011246418613250153,0.8172009915745722,0.011246418613250153,0.6497437191779157
2019-05-07,-0.009393035700666186,1.0353539085440626,-0.009393035700666186,0.8095249934860924,-0.009393035700666186,0.6436406532273939
2019-05-08,-0.0141605001361933,1.0206927793811162,-0.0141605001361933,0.7980617147055807,-0.0141605001361933,0.6345263796697079
2019-05-09,0.036305517273584886,1.0577495587139607,0.036305517273584886,0.8270357580742109,0.036305517273584886,0.6575631881073518
2019-05-10,-0.012275026118993226,1.0447656552533933,-0.012275026118993226,0.8168838725425086,-0.012275026118993226,0.6494915827984457
2019-05-13,-0.006874218569651425,1.0375837077851164,-0.006874218569651425,0.8112684342566281,-0.006874218569651425,0.6450268356991403
2019-05-14,0.02226734841780975,1.0606879457190106,0.02226734841780975,0.8293332311425914,-0.02226734841780975,0.6306637984097903
2019-05-14,0.02226734841780975,1.0606879457190106,0.02226734841780975,0.8293332311425914,-0.02226734841780975,0.6166205878761001
2019-05-14,0.02226734841780975,1.0606879457190106,0.02226734841780975,0.8293332311425914,-0.02226734841780975,0.6306637984097903
2019-05-14,0.02226734841780975,1.0606879457190106,0.02226734841780975,0.8293332311425914,-0.02226734841780975,0.6166205878761001
2019-05-15,0.005482169556344729,1.066502816883813,0.005482169556344729,0.8338797765344264,0.005482169556344729,0.6200010064907698
2019-05-16,-0.029437717061957636,1.0351074087146066,-0.029437717061957636,0.8093322596091175,-0.029437717061957636,0.6017495922835656
2019-05-17,-0.006451981575774979,1.0284289147846317,-0.029437717061957636,0.8093322596091175,0.006451981575774979,0.6056320695662094
2019-05-20,0.01564043915156965,1.0445139946480355,-0.029437717061957636,0.8093322596091175,-0.01564043915156965,0.5961597180339199
2019-05-21,-0.004787470679918804,1.0395134145238931,-0.029437717061957636,0.8093322596091175,0.004787470679918804,0.599013815204556
2019-05-22,-0.019340582525636196,1.019408619543788,-0.029437717061957636,0.8093322596091175,0.019340582525636196,0.6105990913315159
2019-05-23,-0.0027054103612015323,1.016650700902176,-0.029437717061957636,0.8093322596091175,0.0027054103612015323,0.6122510124397444
2019-05-24,0.019898051663913785,1.0368800690728817,0.019898051663913785,0.8254363947240918,0.019898051663913785,0.624433614716554
2019-05-27,0.00586461513487091,1.0429609716190125,0.019898051663913785,0.8254363947240918,-0.00586461513487091,0.6207715518889652
2019-05-28,0.00019731885394591586,1.0431667674826426,0.019898051663913785,0.8254363947240918,-0.00019731885394591586,0.6206490619577842
2019-05-29,-0.005552607942450272,1.0373744714042183,-0.005552607942450272,0.8208530700427593,-0.005552607942450272,0.6172028410468832
2019-05-30,-0.0015459008040139555,1.035770793374811,-0.0015459008040139555,0.8195841126218029,-0.0015459008040139555,0.616248706678669
2019-05-31,-0.006107477457938604,1.029444846602683,-0.006107477457938604,0.8145785211290806,-0.006107477457938604,0.6124849815941452
2019-06-03,-0.011954262462018916,1.0171385927162218,-0.006107477457938604,0.8145785211290806,0.011954262462018916,0.6198067878181666
2019-06-04,-0.00012674136679491355,1.017009679180761,-0.006107477457938604,0.8145785211290806,0.00012674136679491355,0.6198853429776034
2019-06-05,-0.015881657533374227,1.0008578797478853,-0.006107477457938604,0.8145785211290806,0.015881657533374227,0.629730149704732
2019-06-06,0.01201496209512487,1.0128831492356631,-0.006107477457938604,0.8145785211290806,-0.01201496209512487,0.6221639658258723
2019-06-10,0.03344380978519812,1.046757820613333,-0.006107477457938604,0.8145785211290806,-0.03344380978519812,0.6013564324975873
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8096069712415569,-0.0061032175027555535,0.5976862233933734
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8096069712415569,-0.0061032175027555535,0.594038414373603
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8096069712415569,-0.0061032175027555535,0.5976862233933734
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8096069712415569,-0.0061032175027555535,0.594038414373603
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8046657638043225,-0.0061032175027555535,0.5976862233933734
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8046657638043225,-0.0061032175027555535,0.594038414373603
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8046657638043225,-0.0061032175027555535,0.5976862233933734
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8046657638043225,-0.0061032175027555535,0.594038414373603
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8096069712415569,-0.0061032175027555535,0.5976862233933734
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8096069712415569,-0.0061032175027555535,0.594038414373603
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8096069712415569,-0.0061032175027555535,0.5976862233933734
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8096069712415569,-0.0061032175027555535,0.594038414373603
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8046657638043225,-0.0061032175027555535,0.5976862233933734
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8046657638043225,-0.0061032175027555535,0.594038414373603
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8046657638043225,-0.0061032175027555535,0.5976862233933734
2019-06-11,-0.0061032175027555535,1.0403692299614193,-0.0061032175027555535,0.8046657638043225,-0.0061032175027555535,0.594038414373603
2019-06-12,0.0022161837813372554,1.042674879375462,0.0022161837813372554,0.8064490510194631,0.0022161837813372554,0.5953549126730291
2019-06-13,-0.013556016910418744,1.0285403610785795,-0.013556016910418744,0.795516814046452,-0.013556016910418744,0.5872842714091326
2019-06-14,2.8561566927765014e-05,1.0285697378029404,2.8561566927765014e-05,0.7955395352531786,2.8561566927765014e-05,0.5873010451681561
2019-06-17,0.0015540393599056124,1.030168175659894,0.0015540393599056124,0.796775835003323,0.0015540393599056124,0.5882137341084611
2019-06-18,0.01418322724405785,1.0447792849948747,0.01418322724405785,0.8080766877337491,0.01418322724405785,0.5965565031673973
2019-06-19,0.02383939894929199,1.0696861951838235,0.02383939894929199,0.8273407502742564,0.02383939894929199,0.6107780516421994
