,windAReturn,windACumprod,LongReturn,LongCumprod,LongShortReturn,LongShortCumprod
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.8586834393001338,0.0027637917891714103,0.8138017946606042
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.8586834393001338,0.0027637917891714103,0.8115588150710811
2019-02-19,0.0027637917891714103,0.9733528497116404,0.0027637917891714103,0.8586834393001338,0.0027637917891714103,0.8138017946606042
2019-02-20,-0.0025644572200241855,0.9708567279685663,-0.0025644572200241855,0.8564813823545053,-0.0025644572200241855,0.8117148347726182
2019-02-21,0.022710465102110167,0.9929053358082452,0.022710465102110167,0.8759324728990744,0.022710465102110167,0.8301492562005869
2019-02-22,0.05621294740850957,1.0487194712316628,0.022710465102110167,0.8759324728990744,-0.05621294740850957,0.78348411972057
2019-02-25,-0.006486518079269588,1.0419169334214364,-0.006486518079269588,0.8702507210773952,-0.006486518079269588,0.7784020358131819
2019-02-26,-0.0019423225185557502,1.0398931946991874,-0.0019423225185557502,0.8685604135050572,-0.0019423225185557502,0.7768901280105324
2019-02-27,-0.00025228809625976734,1.0396308420247833,-0.00025228809625976734,0.8683412860518475,-0.00025228809625976734,0.7766941278791336
2019-02-28,0.015392566475202152,1.0556334288703202,-0.00025228809625976734,0.8683412860518475,-0.015392566475202152,0.7647388118848549
2019-03-01,0.015891267773967988,1.0724087823596504,-0.00025228809625976734,0.8683412860518475,-0.015891267773967988,0.7525861426480466
2019-03-04,0.016442419474374415,1.0900417774072109,-0.00025228809625976734,0.8683412860518475,-0.016442419474374415,0.740211805600026
2019-03-05,0.01488169420213259,1.106263445806134,0.01488169420213259,0.8812636755339576,0.01488169420213259,0.751227411335774
2019-03-06,0.002807380120976477,1.109369147812453,0.002807380120976477,0.8837377176579903,0.002807380120976477,0.7533363922366907
2019-03-07,-0.04055222145598225,1.0643817644539282,-0.04055222145598225,0.8479001900225192,-0.04055222145598225,0.7227869280278577
2019-03-08,0.029536610289971454,1.095819993830356,0.029536610289971454,0.8729442875000071,0.029536610289971454,0.7441356038437021
2019-03-11,0.013933751338225608,1.1110888771358443,0.029536610289971454,0.8729442875000071,-0.013933751338225608,0.7337670033778236
2019-03-12,-0.015527656266201006,1.0938362709704796,0.029536610289971454,0.8729442875000071,0.015527656266201006,0.7451606851857548
2019-03-13,-0.017615776932071725,1.0745674952208546,0.029536610289971454,0.8729442875000071,0.017615776932071725,0.7582872695945369
2019-03-14,0.013304583086530153,1.088864167743105,0.013304583086530153,0.8845584473029627,0.013304583086530153,0.7683759655763155
2019-03-15,0.026407641686567063,1.117618502530207,0.026407641686567063,0.9079175498301655,0.026407641686567063,0.7886669627558248
2019-03-18,-0.000244522556211324,1.1173452195970992,-0.000244522556211324,0.9076955435100519,-0.000244522556211324,0.7884741158940923
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.9075691035363364,0.0001392977795469097,0.7885839485876666
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.9075691035363364,0.0001392977795469097,0.7886937965806912
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.9075691035363364,0.0001392977795469097,0.7885839485876666
2019-03-19,-0.0001392977795469097,1.117189575889022,-0.0001392977795469097,0.9075691035363364,0.0001392977795469097,0.7886937965806912
2019-03-20,0.00607608656152725,1.1239777164577596,-0.0001392977795469097,0.9075691035363364,-0.00607608656152725,0.7839016248021273
2019-03-21,0.001814454395948406,1.1260171227663345,0.001814454395948406,0.9092158462858748,0.001814454395948406,0.7853239785512407
2019-03-22,-0.016807181306603525,1.1070919488296607,-0.016807181306603525,0.8939344907105111,-0.016807181306603525,0.7721248960593068
2019-03-25,-0.019242132128843514,1.0857891392715016,-0.016807181306603525,0.8939344907105111,0.019242132128843514,0.7869822253292497
2019-03-26,0.009036755701672394,1.0956011504666272,0.009036755701672394,0.902012758316361,0.009036755701672394,0.7940939914411086
2019-03-27,-0.009074189294487223,1.085659458236035,-0.009074189294487223,0.8938277238013558,-0.009074189294487223,0.786888232245157
2019-03-28,0.033972345341461097,1.1225418562744531,0.033972345341461097,0.9241931479101075,0.033972345341461097,0.8136206710161213
2019-03-29,0.03162232028650447,1.1580392343885713,0.033972345341461097,0.9241931479101075,-0.03162232028650447,0.7878920975655289
2019-04-01,0.00231405455793543,1.1607190003571761,0.00231405455793543,0.9263317812764417,0.00231405455793543,0.7897153228650617
2019-04-02,0.011651522947373705,1.1742431444252903,0.011651522947373705,0.9371249572828657,0.011651522947373705,0.7989167090713166
2019-04-03,0.00760171630530615,1.183169407682662,0.00760171630530615,0.9442487153507522,0.00760171630530615,0.8049898472452456
2019-04-04,-0.002430340842939138,1.1802939027470547,-0.002430340842939138,0.9419538691319425,-0.002430340842939138,0.8030334475413341
2019-04-08,0.0033215371363153334,1.1842142927767956,0.0033215371363153334,0.9450826038889601,0.0033215371363153334,0.805700752959046
2019-04-09,0.00048592535088864963,1.1847897325225405,0.00048592535088864963,0.9455418434848737,0.00048592535088864963,0.8060922633801388
2019-04-10,-0.02000102798250125,1.161092719928977,0.00048592535088864963,0.9455418434848737,0.02000102798250125,0.8222149372964829
2019-04-11,-0.0013109984026908883,1.159570529227774,-0.0013109984026908883,0.9443022396383877,-0.0013109984026908883,0.8211370148270186
2019-04-12,-0.006192371816830522,1.1523900373629568,-0.006192371816830522,0.938454769063081,-0.006192371816830522,0.8160522291186474
2019-04-15,0.023787226240057135,1.1798021998984973,0.023787226240057135,0.9607780049708451,0.023787226240057135,0.8354638481163956
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9647593885539387,-0.004143916245474832,0.8320017559036792
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9647593885539387,-0.004143916245474832,0.8285540103111263
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9647593885539387,-0.004143916245474832,0.8320017559036792
2019-04-16,0.004143916245474832,1.1846912014011037,0.004143916245474832,0.9647593885539387,-0.004143916245474832,0.8285540103111263
2019-04-17,-0.004775780201295765,1.179033376616803,-0.004775780201295765,0.9601519097670687,-0.004775780201295765,0.8245970184729782
2019-04-18,0.009554342505952995,1.1902982653229504,0.009554342505952995,0.9693255299707281,0.009554342505952995,0.8324755008168566
2019-04-19,-0.017318252302106374,1.169684379649328,-0.017318252302106374,0.952538505879822,-0.017318252302106374,0.8180584800583879
2019-04-22,-0.009221671477789517,1.1588979345675,-0.017318252302106374,0.952538505879822,0.009221671477789517,0.8256023466111062
2019-04-23,0.006420679798023077,1.1663388471239482,-0.017318252302106374,0.952538505879822,-0.006420679798023077,0.8203014183030198
2019-04-24,-0.030251282206279928,1.1310556015114546,-0.017318252302106374,0.952538505879822,0.030251282206279928,0.8451165880023161
2019-04-25,-0.01299828247001411,1.116353821313717,-0.01299828247001411,0.9401571413168309,-0.01299828247001411,0.8341315238713675
2019-04-26,-0.015278494357957917,1.0992976157532905,-0.015278494357957917,0.9257929557376279,-0.015278494357957917,0.8213872500901039
2019-04-29,0.006436915078415151,1.1063737011517987,0.006436915078415151,0.931752206373906,0.006436915078415151,0.8266744500654268
2019-04-30,-0.0658242056543975,1.0335475311165658,-0.0658242056543975,0.8704203575226114,-0.0658242056543975,0.7722592610550842
2019-05-06,0.011246418613250153,1.045171239308194,-0.0658242056543975,0.8704203575226114,-0.011246418613250153,0.7635741101272996
2019-05-07,-0.009393035700666186,1.0353539085440626,-0.009393035700666186,0.8622444680298149,-0.009393035700666186,0.7564018312507694
2019-05-08,-0.0141605001361933,1.0206927793811162,-0.009393035700666186,0.8622444680298149,0.0141605001361933,0.7671128594852128
2019-05-09,0.036305517273584886,1.0577495587139607,-0.009393035700666186,0.8622444680298149,-0.036305517273584886,0.7392624303143833
2019-05-10,-0.012275026118993226,1.0447656552533933,-0.012275026118993226,0.8516603946637915,-0.012275026118993226,0.7301879646734839
2019-05-13,-0.006874218569651425,1.0375837077851164,-0.012275026118993226,0.8516603946637915,0.006874218569651425,0.7352074363395784
2019-05-14,0.02226734841780975,1.0606879457190106,-0.012275026118993226,0.8516603946637915,-0.02226734841780975,0.7188363161952404
2019-05-14,0.02226734841780975,1.0606879457190106,-0.012275026118993226,0.8516603946637915,-0.02226734841780975,0.7028297374871461
2019-05-14,0.02226734841780975,1.0606879457190106,-0.012275026118993226,0.8516603946637915,-0.02226734841780975,0.7188363161952404
2019-05-14,0.02226734841780975,1.0606879457190106,-0.012275026118993226,0.8516603946637915,-0.02226734841780975,0.7028297374871461
2019-05-15,0.005482169556344729,1.066502816883813,-0.012275026118993226,0.8516603946637915,-0.005482169556344729,0.6989767056970002
2019-05-16,-0.029437717061957636,1.0351074087146066,-0.029437717061957636,0.8265894569328036,-0.029437717061957636,0.6784004272017927
2019-05-17,-0.006451981575774979,1.0284289147846317,-0.006451981575774979,0.8212563169859434,-0.006451981575774979,0.6740234001444889
2019-05-20,0.01564043915156965,1.0445139946480355,0.01564043915156965,0.8341011264396042,0.01564043915156965,0.6845654221211829
2019-05-21,-0.004787470679918804,1.0395134145238931,0.01564043915156965,0.8341011264396042,0.004787470679918804,0.6878427590080743
2019-05-22,-0.019340582525636196,1.019408619543788,-0.019340582525636196,0.817969124768973,-0.019340582525636196,0.6745394793628174
2019-05-23,-0.0027054103612015323,1.016650700902176,-0.0027054103612015323,0.8157561826236801,-0.0027054103612015323,0.6727145732663098
2019-05-24,0.019898051663913785,1.0368800690728817,0.019898051663913785,0.8319881412906832,0.019898051663913785,0.6861002826002305
2019-05-27,0.00586461513487091,1.0429609716190125,0.019898051663913785,0.8319881412906832,-0.00586461513487091,0.682076568498854
2019-05-28,0.00019731885394591586,1.0431667674826426,0.00019731885394591586,0.8321523082372193,0.00019731885394591586,0.6822111550656536
2019-05-29,-0.005552607942450272,1.0373744714042183,0.00019731885394591586,0.8321523082372193,0.005552607942450272,0.6859992061436994
2019-05-30,-0.0015459008040139555,1.035770793374811,-0.0015459008040139555,0.8308658833148533,-0.0015459008040139555,0.6849387194193689
2019-05-31,-0.006107477457938604,1.029444846602683,-0.006107477457938604,0.8257913886619376,-0.006107477457938604,0.6807554716304458
2019-06-03,-0.011954262462018916,1.0171385927162218,-0.011954262462018916,0.8159196616629977,-0.011954262462018916,0.67261754205012
2019-06-04,-0.00012674136679491355,1.017009679180761,-0.00012674136679491355,0.8158162508898836,-0.00012674136679491355,0.6725322935835104
2019-06-05,-0.015881657533374227,1.0008578797478853,-0.00012674136679491355,0.8158162508898836,0.015881657533374227,0.6832132211503384
2019-06-06,0.01201496209512487,1.0128831492356631,0.01201496209512487,0.8256182522209125,0.01201496209512487,0.6914220021053479
2019-06-10,0.03344380978519812,1.046757820613333,0.01201496209512487,0.8256182522209125,-0.03344380978519812,0.6682982161856358
2019-06-11,-0.0061032175027555535,1.0403692299614193,0.01201496209512487,0.8256182522209125,0.0061032175027555535,0.6723769855557202
2019-06-11,-0.0061032175027555535,1.0403692299614193,0.01201496209512487,0.8256182522209125,0.0061032175027555535,0.676480648542414
2019-06-11,-0.0061032175027555535,1.0403692299614193,0.01201496209512487,0.8256182522209125,0.0061032175027555535,0.6723769855557202
2019-06-11,-0.0061032175027555535,1.0403692299614193,0.01201496209512487,0.8256182522209125,0.0061032175027555535,0.676480648542414
2019-06-12,0.0022161837813372554,1.042674879375462,0.01201496209512487,0.8256182522209125,-0.0022161837813372554,0.6749814431007257
2019-06-13,-0.013556016910418744,1.0285403610785795,0.01201496209512487,0.8256182522209125,0.013556016910418744,0.684131502957618
2019-06-14,2.8561566927765014e-05,1.0285697378029404,0.01201496209512487,0.8256182522209125,-2.8561566927765014e-05,0.684111963089909
2019-06-17,0.0015540393599056124,1.030168175659894,0.01201496209512487,0.8256182522209125,-0.0015540393599056124,0.6830488261726849
2019-06-18,0.01418322724405785,1.0447792849948747,0.01201496209512487,0.8256182522209125,-0.01418322724405785,0.6733609894522907
2019-06-19,0.02383939894929199,1.0696861951838235,0.01201496209512487,0.8256182522209125,-0.02383939894929199,0.6573084681878476
2019-06-20,0.008411971762162906,1.0786843652520852,0.008411971762162906,0.8325633296449211,0.008411971762162906,0.6628377284612743
2019-06-21,0.0008514870637021943,1.0796028510349152,0.0008514870637021943,0.8332722465498266,0.0008514870637021943,0.6634021262123928
2019-06-24,-0.010093616740459499,1.0687057536246614,-0.010093616740459499,0.824861515852691,-0.010093616740459499,0.6567059994055989
2019-06-25,-0.0010390266091057088,1.067595339909341,-0.0010390266091057088,0.8240044627888927,-0.0010390266091057088,0.6560236643978572
2019-06-26,0.009587222642285953,1.0778306141249188,0.009587222642285953,0.831904377031887,0.009587222642285953,0.6623131093270478
2019-06-27,-0.006609414409478043,1.070706784932945,0.009587222642285953,0.831904377031887,0.006609414409478043,0.6666906111354202
2019-06-28,0.02879866073020887,1.1015417063737616,0.02879866073020887,0.8558621089460041,0.02879866073020887,0.6858904078575248
2019-07-01,-5.9343942861112e-05,1.1014763365456794,-5.9343942861112e-05,0.8558113187139138,-5.9343942861112e-05,0.6858497044163518
2019-07-02,-0.009801630258038041,1.0906800727568804,-0.009801630258038041,0.8474229725972361,-0.009801630258038041,0.6791272592010781
2019-07-03,-0.0042932575587647515,1.0859975022903228,-0.0042932575587647515,0.8437847675146621,-0.0042932575587647515,0.6762115909621499
2019-07-04,0.004890721896900541,1.0913088140547533,0.004890721896900541,0.8479114841534172,0.004890721896900541,0.6795187537970064
2019-07-05,-0.027702501467135265,1.061076830032304,-0.027702501467135265,0.8244222150196563,-0.027702501467135265,0.6606943845229989
2019-07-08,0.0005024592317748322,1.061609977881176,0.0005024592317748322,0.8248364535724731,0.0005024592317748322,0.6610263565158843
2019-07-09,-0.003995019064915506,1.0573688257800362,0.0005024592317748322,0.8248364535724731,0.003995019064915506,0.663667169412577
2019-07-09,-0.003995019064915506,1.0573688257800362,0.0005024592317748322,0.8248364535724731,0.003995019064915506,0.6663185324071388
2019-07-09,-0.003995019064915506,1.0573688257800362,0.0005024592317748322,0.8248364535724731,0.003995019064915506,0.663667169412577
2019-07-09,-0.003995019064915506,1.0573688257800362,0.0005024592317748322,0.8248364535724731,0.003995019064915506,0.6663185324071388
2019-07-10,0.00040352719107983326,1.0577955028522386,0.0005024592317748322,0.8248364535724731,-0.00040352719107983326,0.6660496547613921
2019-07-11,0.005614826757457392,1.0637348413455714,0.0005024592317748322,0.8248364535724731,-0.005614826757457392,0.6623099013380426
2019-07-12,0.007161950972947251,1.0713532581275043,0.0005024592317748322,0.8248364535724731,-0.007161950972947251,0.657566470295762
2019-07-15,-0.0013388223146110212,1.069918906478692,0.0005024592317748322,0.8248364535724731,0.0013388223146110212,0.658446834959534
2019-07-16,-0.0002213130201935698,1.069682119494137,0.0005024592317748322,0.8248364535724731,0.0002213130201935698,0.6585925578172158
2019-07-17,-0.01283835332989125,1.0559491624934043,0.0005024592317748322,0.8248364535724731,0.01283835332989125,0.6670478017749101
2019-07-18,0.008527870935091775,1.0649541606651662,0.0005024592317748322,0.8248364535724731,-0.008527870935091775,0.6613593042138369
2019-07-19,-0.015594402587917222,1.0483468367460762,0.0005024592317748322,0.8248364535724731,0.015594402587917222,0.6716728074590124
2019-07-22,0.006645166003808711,1.0553132755058217,0.006645166003808711,0.8303176287324551,0.006645166003808711,0.6761361847648217
2019-07-23,0.009604381729728662,1.0654489070482298,0.006645166003808711,0.8303176287324551,-0.009604381729728662,0.6696423147450581
2019-07-24,0.006051492269711023,1.0718964628730043,0.006051492269711023,0.8353422894441344,0.006051492269711023,0.6736946500362092
2019-07-25,0.001731263869042321,1.0737521984905307,0.006051492269711023,0.8353422894441344,-0.001731263869042321,0.6725283068298344
2019-07-26,-0.0007183570910828108,1.0729808609846794,0.006051492269711023,0.8353422894441344,0.0007183570910828108,0.6730114223079996
2019-07-29,0.004292448049519448,1.0775865755885847,0.004292448049519448,0.83892795282514,0.004292448049519448,0.6759002888749899
2019-07-30,-0.007501603890263442,1.0695029479410538,0.004292448049519448,0.83892795282514,0.007501603890263442,0.6809706251114448
2019-07-31,-0.0066962152508961426,1.0623413259901726,0.004292448049519448,0.83892795282514,0.0066962152508961426,0.6855305509967282
2019-08-01,-0.01417844344267627,1.0472789795828032,0.004292448049519448,0.83892795282514,0.01417844344267627,0.695250307142262
2019-08-02,-0.015334539270013714,1.0312194389437308,-0.015334539270013714,0.8260633791878307,-0.015334539270013714,0.6845889640048999
2019-08-05,-0.017333817225016146,1.0133444696701965,-0.017333817225016146,0.8117445475567097,-0.017333817225016146,0.6727224240285757
2019-08-06,-0.003656588926021165,1.0096390855041557,-0.003656588926021165,0.8087763314333557,0.003656588926021165,0.6751822933945647
2019-08-06,-0.003656588926021165,1.0096390855041557,-0.003656588926021165,0.8087763314333557,0.003656588926021165,0.6776511574916368
2019-08-06,-0.003656588926021165,1.0096390855041557,-0.003656588926021165,0.8087763314333557,0.003656588926021165,0.6751822933945647
2019-08-06,-0.003656588926021165,1.0096390855041557,-0.003656588926021165,0.8087763314333557,0.003656588926021165,0.6776511574916368
2019-08-07,0.010267153760826986,1.0200052052379676,-0.003656588926021165,0.8087763314333557,-0.010267153760826986,0.6706936088614678
2019-08-08,-0.010462440264453532,1.0093334617087337,-0.003656588926021165,0.8087763314333557,0.010462440264453532,0.6777107006799317
2019-08-09,0.01749474489547498,1.0269914931357946,-0.003656588926021165,0.8087763314333557,-0.01749474489547498,0.6658543248586026
2019-08-12,-0.0070565848788644026,1.01974444049461,-0.003656588926021165,0.8087763314333557,0.0070565848788644026,0.6705529824189264
2019-08-13,0.005050782407751031,1.0248949477750622,-0.003656588926021165,0.8087763314333557,-0.005050782407751031,0.6671661652118599
2019-08-14,0.004143323839544966,1.0291414194452078,-0.003656588926021165,0.8087763314333557,-0.004143323839544966,0.6644018797345999
2019-08-15,0.00458477156055026,1.0338597977568644,0.00458477156055026,0.8124843861565575,0.00458477156055026,0.6674480105775832
2019-08-16,0.025952062912304674,1.0606905922707532,0.00458477156055026,0.8124843861565575,-0.025952062912304674,0.6501263578163812
2019-08-19,7.59764451561118e-05,1.0607711797713646,0.00458477156055026,0.8124843861565575,-7.59764451561118e-05,0.650076963526812
2019-08-20,-0.0005198689382387434,1.0602197177844226,0.00458477156055026,0.8124843861565575,0.0005198689382387434,0.6504149183476142
2019-08-21,0.0029293752519161664,1.0633254991872938,0.00458477156055026,0.8124843861565575,-0.0029293752519161664,0.6485096089823297
2019-08-22,0.003111372206287877,1.0666339005917023,0.00458477156055026,0.8124843861565575,-0.003111372206287877,0.6464918542094314
2019-08-23,-0.010734197758422659,1.0551844413669131,-0.010734197758422659,0.8037630180799223,-0.010734197758422659,0.639552282797138
2019-08-26,0.015315814751788892,1.0713454507998585,-0.010734197758422659,0.8037630180799223,-0.015315814751788892,0.6297570185097334
2019-08-27,-0.00275797381005638,1.0683907081050295,-0.010734197758422659,0.8037630180799223,0.00275797381005638,0.6314938718734825
2019-08-28,-0.00180055765341669,1.0664670090387116,-0.00180055765341669,0.8023157964261852,-0.00180055765341669,0.630356830749395
2019-08-29,-0.004589855792093811,1.0615720792601984,-0.00180055765341669,0.8023157964261852,0.004589855792093811,0.633250077700096
2019-08-30,0.018018490349829275,1.0807000055259965,-0.00180055765341669,0.8023157964261852,-0.018018490349829275,0.6218398672860281
2019-09-02,0.004204875282810772,1.0852442142673662,0.004204875282810772,0.8056894342875863,0.004204875282810772,0.6244546263738455
2019-09-03,0.008569459520162637,1.094544170631021,0.008569459520162637,0.8125937572805365,-0.008569459520162637,0.6191033877309565
2019-09-03,0.008569459520162637,1.094544170631021,0.008569459520162637,0.8125937572805365,-0.008569459520162637,0.6137980063110006
2019-09-03,0.008569459520162637,1.094544170631021,0.008569459520162637,0.8125937572805365,-0.008569459520162637,0.6191033877309565
2019-09-03,0.008569459520162637,1.094544170631021,0.008569459520162637,0.8125937572805365,-0.008569459520162637,0.6137980063110006
2019-09-04,0.00954330532969827,1.1049897398481943,0.00954330532969827,0.8203485876152714,0.00954330532969827,0.6196556680959865
2019-09-05,0.004600923235993815,1.1100737128177967,0.004600923235993815,0.8241229484936452,0.004600923235993815,0.6225066562576446
2019-09-06,0.01375340682168491,1.125341008192238,0.01375340682168491,0.8354574466753648,0.01375340682168491,0.6310682435503627
2019-09-09,-0.0016034419487692686,1.1235365892130322,-0.0016034419487692686,0.8341178391589539,-0.0016034419487692686,0.6300563622561179
2019-09-10,-0.006718654070040353,1.1159879355350768,-0.006718654070040353,0.8285136899439953,-0.006718654070040353,0.6258232315134911
2019-09-11,0.007937511866331848,1.1248461030160697,-0.006718654070040353,0.8285136899439953,-0.007937511866331848,0.6208557521871266
2019-09-12,-0.00015914422381746451,1.1246670902560911,-0.00015914422381746451,0.8283818367758871,-0.00015914422381746451,0.6207569465803422
2019-09-16,-0.019297261238843788,1.102964095608689,-0.019297261238843788,0.8123963360661095,-0.019297261238843788,0.6087780376163543
2019-09-17,0.0026717365659012504,1.105910925113803,0.0026717365659012504,0.8145668450631816,0.0026717365659012504,0.6104045321599715
2019-09-18,0.007074687733192198,1.113734899569709,0.007074687733192198,0.8203296511298152,0.007074687733192198,0.6147229536159285
2019-09-19,0.0020687938838981346,1.1160389875182226,0.0020687938838981346,0.8220267440948528,0.0020687938838981346,0.6159946887026609
2019-09-20,-0.00990121995844817,1.104988840020601,-0.00990121995844817,0.8138876764898426,-0.00990121995844817,0.6098955897965801
2019-09-23,0.003020428639849415,1.1083263799597132,0.003020428639849415,0.8163459661375331,0.003020428639849415,0.6117377359033196
2019-09-24,-0.012666635305826679,1.0942876139049365,0.003020428639849415,0.8163459661375331,0.012666635305826679,0.6194863947068191
2019-09-25,-0.017051575451340395,1.0756282860909692,-0.017051575451340395,0.8024259813015415,-0.017051575451340395,0.608923175706397
2019-09-26,0.005321210496406881,1.0813519306171486,0.005321210496406881,0.8066958588558328,0.005321210496406881,0.6121633841004712
2019-09-27,-0.010737220042634443,1.0697412169945848,-0.010737220042634443,0.7980341879118158,-0.010737220042634443,0.6055904511433408
2019-09-30,0.003277990610088377,1.0732478186591177,0.003277990610088377,0.8006501364863202,0.003277990610088377,0.6075755709557478
2019-10-08,0.0051479943893235625,1.0787728924079285,0.0051479943893235625,0.8047718788967629,0.0051479943893235625,0.610703366586118
2019-10-09,0.01078420883496034,1.0904066045651497,0.01078420883496034,0.813450706903289,0.01078420883496034,0.617289319227596
2019-10-10,0.0061703553000893585,1.0971348007368806,0.01078420883496034,0.813450706903289,-0.0061703553000893585,0.6134804248050114
2019-10-11,0.012898726279726658,1.111286442223548,0.01078420883496034,0.813450706903289,-0.012898726279726658,0.6055673087274811
2019-10-14,-0.00834444392156819,1.1020133748256147,-0.00834444392156819,0.8066629130965746,-0.00834444392156819,0.6005141862790697
2019-10-15,-0.004380422258210004,1.0971860909096833,-0.004380422258210004,0.8031293889171738,-0.004380422258210004,0.5978836805711221
2019-10-16,-0.0002938935037426482,1.0968636350451682,-0.0002938935037426482,0.8028933544071062,-0.0002938935037426482,0.5977079664414084
2019-10-17,-0.013392685874608401,1.0821736849337271,-0.013392685874608401,0.7921404559207211,-0.013392685874608401,0.5897030514021077
2019-10-18,-0.0006500863904210785,1.08147017854908,-0.0006500863904210785,0.7916254961910251,-0.0006500863904210785,0.5893196934740014
2019-10-21,0.007322181568587327,1.0893888995574288,0.007322181568587327,0.7974219218084588,0.007322181568587327,0.5936347992715623
2019-10-22,-0.006503431502842938,1.0823041334691996,-0.006503431502842938,0.7922359429611121,-0.006503431502842938,0.5897741360167957
2019-10-23,-0.0006820658400774615,1.0815659307911856,-0.0006820658400774615,0.7916955858871367,-0.0006820658400774615,0.5893718712252575
2019-10-24,0.006656155166422151,1.0887650014492476,0.006656155166422151,0.796965234551373,0.006656155166422151,0.5932948218508574
2019-10-25,0.012695519140315525,1.1025874383644523,0.012695519140315525,0.807083121940786,0.012695519140315525,0.600827007617515
2019-10-28,-0.008849223178046817,1.0928303960490544,-0.008849223178046817,0.7999410632714973,-0.008849223178046817,0.5955101553357095
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.7937009880878244,0.007800668661954946,0.6001555327423127
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.7937009880878244,0.007800668661954946,0.6048371471988745
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.7937009880878244,0.007800668661954946,0.6001555327423127
2019-10-29,-0.007800668661954946,1.0843055882257628,-0.007800668661954946,0.7937009880878244,0.007800668661954946,0.6048371471988745
2019-10-30,-0.005379748318448785,1.0784722970608207,-0.005379748318448785,0.7894310765318078,-0.005379748318448785,0.6015832755732959
2019-10-31,0.013405515418087655,1.09292977406705,-0.005379748318448785,0.7894310765318078,-0.013405515418087655,0.5935187416973344
2019-11-01,0.006016412726261633,1.0995052906686573,0.006016412726261633,0.7941806197071601,0.006016412726261633,0.5970895954081571
2019-11-04,0.005133996833540655,1.1051501473494114,0.005133996833540655,0.798257940493996,0.005133996833540655,0.6001550515003227
2019-11-05,-0.006627262590103489,1.0978260271214353,0.005133996833540655,0.798257940493996,0.006627262590103489,0.6041324366213924
2019-11-06,0.0038295742084146767,1.1020302333602259,0.005133996833540655,0.798257940493996,-0.0038295742084146767,0.6018188666236404
2019-11-07,-0.00398261488949514,1.0976412713441717,-0.00398261488949514,0.7950787865345269,-0.00398261488949514,0.599422053844646
2019-11-08,-0.020704365703435368,1.0749153050510782,-0.020704365703435368,0.7786171845750725,-0.020704365703435368,0.5870114004311421
2019-11-11,0.0010371607111852033,1.0760301649733288,0.0010371607111852033,0.7794247357279673,0.0010371607111852033,0.5876202255926871
2019-11-12,-0.0014093968694876002,1.0745136114273413,-0.0014093968694876002,0.7783262169454311,-0.0014093968694876002,0.5867920354862892
2019-11-13,0.0039853436338270765,1.0787959174081037,0.0039853436338270765,0.7814281143791754,0.0039853436338270765,0.5891306033892949
2019-11-14,-0.008851139757228288,1.0692473439735972,-0.008851139757228288,0.7745115849285779,-0.008851139757228288,0.583916126083436
2019-11-15,0.007290417332730614,1.0770426033430784,0.007290417332730614,0.7801580976117418,0.007290417332730614,0.5881731183298956
2019-11-18,0.01340094935943692,1.091475996728435,0.007290417332730614,0.7801580976117418,-0.01340094935943692,0.5802910401565746
2019-11-19,-0.008104300339866866,1.0826303474371923,0.007290417332730614,0.7801580976117418,0.008104300339866866,0.5849938930305373
2019-11-20,-0.0028840640664645756,1.0795079721548846,0.007290417332730614,0.7801580976117418,0.0028840640664645756,0.5866810528965278
2019-11-21,-0.010010731755488611,1.0687013074177305,0.007290417332730614,0.7801580976117418,0.010010731755488611,0.5925541595431025
2019-11-22,0.0022790975217588105,1.0711369819189667,0.0022790975217588105,0.7819361539985888,0.0022790975217588105,0.5939046482596251
2019-11-25,0.001045390143258107,1.072256737961944,0.001045390143258107,0.7827535823466362,0.001045390143258107,0.5945255103249508
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.78138180581635,-0.0017525011206894758,0.5934836037018278
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.78138180581635,-0.0017525011206894758,0.5924435230212296
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.78138180581635,-0.0017525011206894758,0.5934836037018278
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.78138180581635,-0.0017525011206894758,0.5924435230212296
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.7800124333259705,-0.0017525011206894758,0.5934836037018278
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.7800124333259705,-0.0017525011206894758,0.5924435230212296
2019-11-26,-0.0017525011206894758,1.070377606826999,-0.0017525011206894758,0.7800124333259705,-0.0017525011206894758,0.5934836037018278
